"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","KJEL_N_Tot_Water","KJEL_N_Tot_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","P_Tot_Water","P_Tot_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90212,1997-03-05 06:45:00,0,"DWS-RQIS","HGCL2",33.6,1,46.8,3,351,1,52.5,1,0.35,0.1,6.82,0.3,2.615,0.04,15.8,1,36.4,2,1.432,0.04,0.159,0.04,0.181,0.005,8.21,2,0.123,0.005,3.44,0.4,50,4,130.2,4,"A2H081Q01","A21J"
90212,1997-03-11 13:30:00,0,"DWS-RQIS","HGCL2",22.6,1,36.7,3,231,1,36.6,1,0.31,0.1,5.02,0.3,1.735,0.04,9.3,1,26.8,2,1.017,0.04,1.903,0.04,0.241,0.005,7.92,2,0.126,0.005,3.82,0.4,38.3,4,67.1,4,"A2H081Q01","A21J"
90212,1997-03-18 08:50:00,0,"DWS-RQIS","HGCL2",33.9,1,53.3,3,326,1,50.3,1,0.37,0.1,6.28,0.3,1.554,0.04,12.9,1,38.1,2,0.645,0.04,2.976,0.04,0.286,0.005,8.11,2,0.147,0.005,6.11,0.4,51.4,4,94.3,4,"A2H081Q01","A21J"
90212,1997-03-25 08:40:00,0,"DWS-RQIS","HGCL2",36.8,1,56.9,3,346,1,53.6,1,0.4,0.1,5.98,0.3,1.025,0.04,14.7,1,39,2,0.501,0.04,3.442,0.04,0.312,0.005,8.43,2,0.237,0.005,6.42,0.4,54.5,4,99,4,"A2H081Q01","A21J"
90212,1997-03-25 13:55:00,0,"DWS-RQIS","HGCL2",35.5,1,56.7,3,342,1,51.5,1,0.37,0.1,5.98,0.3,0.923,0.04,14.3,1,39.4,2,0.02,0.04,0.02,0.04,0.14,0.005,7.1,2,0.1,0.005,5.83,0.4,54.7,4,110.2,4,"A2H081Q01","A21J"
90212,1997-04-04 08:00:00,0,"DWS-RQIS","HGCL2",33.6,1,35.4,3,295,1,46,1,0.53,0.1,5.54,0.3,1.648,0.04,12.6,1,27.2,2,1.04,0.04,4.194,0.04,0.314,0.005,7.89,2,0.191,0.005,5.29,0.4,60.3,4,81.6,4,"A2H081Q01","A21J"
90212,1997-04-08 13:20:00,0,"DWS-RQIS","HGCL2",36.4,1,54.7,3,339,1,52.2,1,0.43,0.1,5.87,0.3,1.016,0.04,14.3,1,35.9,2,0.463,0.04,3.887,0.04,0.26,0.005,7.83,2,0.201,0.005,5.7,0.4,59,4,93.3,4,"A2H081Q01","A21J"
90212,1997-04-10 07:00:00,0,"DWS-RQIS","HGCL2",36,1,53.6,3,340,1,50.2,1,0.38,0.1,5.81,0.3,1.21,0.04,14.6,1,38.2,2,0.02,0.04,0.046,0.04,0.142,0.005,7.46,2,0.025,0.005,5.79,0.4,67.1,4,102,4,"A2H081Q01","A21J"
90212,1997-04-15 07:00:00,0,"DWS-RQIS","HGCL2",38.7,1,44.9,3,355,1,53,1,0.31,0.1,5.87,0.3,0.57,0.04,17.9,1,35.1,2,0.02,0.04,3.381,0.04,0.225,0.005,8.15,2,0.148,0.005,6.3,0.4,58.5,4,113.8,4,"A2H081Q01","A21J"
90212,1997-04-22 06:50:00,0,"DWS-RQIS","HGCL2",38,1,46.1,3,359,1,52.9,1,0.31,0.1,5.75,0.3,0.563,0.04,18.4,1,34.8,2,0.02,0.04,3.184,0.04,0.176,0.005,8.1,2,0.108,0.005,5.71,0.4,58.9,4,116.5,4,"A2H081Q01","A21J"
90212,1997-04-22 13:30:00,0,"DWS-RQIS","HGCL2",40.8,1,47.2,3,380,1,55.6,1,0.33,0.1,5.8,0.3,0.686,0.04,18.5,1,32,2,0.112,0.04,4.207,0.04,0.198,0.005,8.12,2,0.119,0.005,7.16,0.4,60.9,4,127.2,4,"A2H081Q01","A21J"
90212,1997-04-29 07:00:00,0,"DWS-RQIS","HGCL2",41.3,1,44.6,3,379,1,55.3,1,0.33,0.1,6.02,0.3,0.721,0.04,19.6,1,36,2,0.02,0.04,0.173,0.04,0.068,0.005,7.85,2,0.022,0.005,5.21,0.4,62.1,4,138.3,4,"A2H081Q01","A21J"
90212,1997-05-06 14:50:00,0,"DWS-RQIS","HGCL2",39.4,1,42.4,3,383,1,53.7,1,0.34,0.1,6.51,0.3,0.732,0.04,19.8,1,35.7,2,0.02,0.04,3.42,0.04,0.148,0.005,8.19,2,0.083,0.005,5.27,0.4,59.8,4,134.2,4,"A2H081Q01","A21J"
90212,1997-05-07 08:20:00,0,"DWS-RQIS","HGCL2",40.1,1,45.2,3,366,1,53.9,1,0.31,0.1,5.75,0.3,0.673,0.04,19.5,1,34,2,0.02,0.04,0.02,0.04,0.06,0.005,7.67,2,0.014,0.005,4.09,0.4,57.7,4,133.9,4,"A2H081Q01","A21J"
90212,1997-05-13 06:50:00,0,"DWS-RQIS","HGCL2",37.3,1,45,3,360,1,51.9,1,0.31,0.1,5.77,0.3,0.739,0.04,18.3,1,35.4,2,0.076,0.04,0.605,0.04,0.03,0.005,7.5,2,0.012,0.005,1.52,0.4,62.8,4,124.8,4,"A2H081Q01","A21J"
90212,1997-05-20 06:50:00,0,"DWS-RQIS","HGCL2",36.6,1,45.2,3,353,1,51.6,1,0.32,0.1,5.76,0.3,0.748,0.04,17.7,1,35.4,2,0.071,0.04,1.424,0.04,0.051,0.005,7.93,2,0.008,0.005,0.41,0.4,59.7,4,119.6,4,"A2H081Q01","A21J"
90212,1997-05-20 11:00:00,0,"DWS-RQIS","HGCL2",38.3,1,48.3,3,374,1,52.6,1,0.35,0.1,5.95,0.3,0.851,0.04,17.9,1,37,2,0.02,0.04,2.979,0.04,0.089,0.005,8.35,2,0.02,0.005,0.98,0.4,60.9,4,124.3,4,"A2H081Q01","A21J"
90212,1997-06-03 13:50:00,0,"DWS-RQIS","HGCL2",38.6,1,94.9,3,398,1,59.6,1,0.33,0.1,5.81,0.3,1.356,0.04,15.2,1,56,2,0.815,0.04,3.322,0.04,0.31,0.005,8.06,2,0.204,0.005,4.26,0.4,53.2,4,96.8,4,"A2H081Q01","A21J"
90212,1997-06-10 07:00:00,0,"DWS-RQIS","HGCL2",36.9,1,48.2,3,377,1,54.4,1,0.31,0.1,6.06,0.3,0.82,0.04,18.7,1,36.7,2,0.02,0.04,3.191,0.04,0.149,0.005,8.35,2,0.099,0.005,2.88,0.4,59.9,4,127.5,4,"A2H081Q01","A21J"
90212,1997-06-17 09:00:00,0,"DWS-RQIS","HGCL2",35.4,1,45.6,3,359,1,52.3,1,0.31,0.1,5.86,0.3,0.723,0.04,17.6,1,34.9,2,0.02,0.04,2.65,0.04,0.068,0.005,8.38,2,0.018,0.005,0.79,0.4,57.6,4,122.6,4,"A2H081Q01","A21J"
90212,1997-06-17 13:30:00,0,"DWS-RQIS","HGCL2",38.9,1,51.8,3,373,1,54.3,1,0.31,0.1,5.89,0.3,1.093,0.04,17.8,1,35.1,2,0.325,0.04,3.266,0.04,0.132,0.005,8.34,2,0.091,0.005,2.64,0.4,62.2,4,119.6,4,"A2H081Q01","A21J"
90212,1997-06-25 06:50:00,0,"DWS-RQIS","HGCL2",34.5,1,44.3,3,357,1,51.6,1,0.31,0.1,5.82,0.3,0.674,0.04,18.1,1,33.9,2,0.02,0.04,2.59,0.04,0.057,0.005,8.55,2,0.023,0.005,0.2,0.4,58.5,4,123,4,"A2H081Q01","A21J"
90212,1997-07-01 13:55:00,0,"DWS-RQIS","HGCL2",41.2,1,41.7,3,381,1,54.9,1,0.32,0.1,5.72,0.3,0.687,0.04,19.9,1,36.1,2,0.174,0.04,3.359,0.04,0.094,0.005,8.25,2,0.026,0.005,2.02,0.4,58.7,4,132.7,4,"A2H081Q01","A21J"
90212,1997-07-02 06:55:00,0,"DWS-RQIS","HGCL2",37.1,1,43.3,3,375,1,53.5,1,0.3,0.1,5.99,0.3,0.668,0.04,18.9,1,34.5,2,0.093,0.04,2.955,0.04,0.067,0.005,8.48,2,0.031,0.005,1.28,0.4,60.1,4,132.2,4,"A2H081Q01","A21J"
90212,1997-07-08 08:00:00,0,"DWS-RQIS","HGCL2",38.2,1,42.7,3,355,1,52.9,1,0.34,0.1,5.53,0.3,0.596,0.04,18.4,1,34.7,2,0.081,0.04,2.94,0.04,0.059,0.005,8.56,2,0.032,0.005,0.2,0.4,55.7,4,120.2,4,"A2H081Q01","A21J"
90212,1997-07-15 13:00:00,0,"DWS-RQIS","HGCL2",38,1,43.2,3,366,1,53.4,1,0.31,0.1,5.83,0.3,0.666,0.04,18.9,1,35.5,2,0.123,0.04,3.016,0.04,0.055,0.005,8.53,2,0.055,0.005,1,0.4,57.8,4,125.5,4,"A2H081Q01","A21J"
90212,1997-07-16 08:00:00,0,"DWS-RQIS","HGCL2",39.8,1,41.6,3,359,1,53.4,1,0.35,0.1,5.58,0.3,0.477,0.04,18.6,1,35.2,2,0.02,0.04,3.07,0.04,0.027,0.005,8.48,2,0.017,0.005,0.2,0.4,53.6,4,123.5,4,"A2H081Q01","A21J"
90212,1997-07-23 08:00:00,0,"DWS-RQIS","HGCL2",41.1,1,42.6,3,378,1,53.8,1,0.37,0.1,5.81,0.3,0.675,0.04,19.4,1,35.7,2,0.185,0.04,3.457,0.04,0.058,0.005,8.35,2,0.039,0.005,1.5,0.4,58.1,4,130.3,4,"A2H081Q01","A21J"
90212,1997-07-29 08:00:00,0,"DWS-RQIS","HGCL2",39.4,1,40.7,3,359,1,52.8,1,0.35,0.1,5.51,0.3,0.619,0.04,18.7,1,34.9,2,0.02,0.04,2.728,0.04,0.029,0.005,8.27,2,0.007,0.005,3,0.4,54.8,4,125.3,4,"A2H081Q01","A21J"
90212,1997-07-29 13:30:00,0,"DWS-RQIS","HGCL2",39.9,1,45.2,3,404,1,56.6,1,0.32,0.1,6.55,0.3,0.991,0.04,21,1,37.8,2,0.336,0.04,3.635,0.04,0.077,0.005,8.3,2,0.042,0.005,1.91,0.4,63,4,142,4,"A2H081Q01","A21J"
90212,1997-08-06 06:50:00,0,"DWS-RQIS","HGCL2",39.2,1,42.4,3,362,1,53.3,1,0.34,0.1,5.47,0.3,0.687,0.04,19,1,34.7,2,0.02,0.04,2.738,0.04,0.061,0.005,8.65,2,0.017,0.005,1.81,0.4,55.9,4,125.5,4,"A2H081Q01","A21J"
90212,1997-08-12 13:55:00,0,"DWS-RQIS","HGCL2",43.3,1,41.9,3,390,1,53.8,1,0.32,0.1,5.61,0.3,0.763,0.04,19.5,1,33.2,2,0.193,0.04,2.873,0.04,0.04,0.005,8.32,2,0.017,0.005,0.94,0.4,64.5,4,138.5,4,"A2H081Q01","A21J"
90212,1997-08-13 07:00:00,0,"DWS-RQIS","HGCL2",40.3,1,40.5,3,368,1,54.4,1,0.34,0.1,5.76,0.3,0.599,0.04,19,1,35.5,2,0.145,0.04,3.004,0.04,0.028,0.005,8.38,2,0.017,0.005,1,0.4,54.9,4,129.9,4,"A2H081Q01","A21J"
90212,1997-08-21 08:00:00,0,"DWS-RQIS","HGCL2",40.7,1,40.8,3,370,1,54.4,1,0.34,0.1,5.66,0.3,0.696,0.04,19.2,1,35.3,2,0.233,0.04,3.007,0.04,0.035,0.005,8.56,2,0.032,0.005,1.15,0.4,55.3,4,130.1,4,"A2H081Q01","A21J"
90212,1997-08-26 07:00:00,0,"DWS-RQIS","HGCL2",41.1,1,40.7,3,377,1,55.2,1,0.34,0.1,5.84,0.3,0.892,0.04,19.3,1,35.3,2,0.129,0.04,2.957,0.04,0.07,0.005,8.28,2,0.04,0.005,0.87,0.4,56.3,4,134.9,4,"A2H081Q01","A21J"
90212,1997-08-26 14:20:00,0,"DWS-RQIS","HGCL2",40.3,1,40.7,3,374,1,54.9,1,0.34,0.1,6.06,0.3,0.819,0.04,19.4,1,35.7,2,0.261,0.04,3.031,0.04,0.057,0.005,8.33,2,0.029,0.005,1.21,0.4,56,4,132.8,4,"A2H081Q01","A21J"
90212,1997-09-03 07:30:00,0,"DWS-RQIS","HGCL2",39.6,1,43.2,3,382,1,55.7,1,0.32,0.1,5.72,0.3,0.62,0.04,20.1,1,34.6,2,0.361,0.04,2.557,0.04,0.06,0.005,8.57,2,0.048,0.005,1.54,0.4,54,4,141.8,4,"A2H081Q01","A21J"
90212,1997-09-09 13:00:00,0,"DWS-RQIS","HGCL2",40.9,1,42.1,3,379,1,55.3,1,0.3,0.1,5.85,0.3,0.937,0.04,19.8,1,35.9,2,0.43,0.04,2.7,0.04,0.068,0.005,8.32,2,0.036,0.005,1.44,0.4,61,4,131.5,4,"A2H081Q01","A21J"
90212,1997-09-10 06:45:00,0,"DWS-RQIS","HGCL2",40.1,1,41.9,3,379,1,55.4,1,0.33,0.1,5.24,0.3,0.703,0.04,20.1,1,34.6,2,0.02,0.04,2.715,0.04,0.062,0.005,8.28,2,0.028,0.005,1.47,0.4,53.9,4,139.8,4,"A2H081Q01","A21J"
90212,1997-09-18 08:00:00,0,"DWS-RQIS","HGCL2",40.6,1,42.1,3,383,1,55.7,1,0.32,0.1,5.48,0.3,0.442,0.04,20.3,1,34.5,2,0.02,0.04,2.519,0.04,0.033,0.005,8.07,2,0.021,0.005,1.55,0.4,52.7,4,144.1,4,"A2H081Q01","A21J"
90212,1997-09-23 13:30:00,0,"DWS-RQIS","HGCL2",40.7,1,42.5,3,390,1,55.8,1,0.32,0.1,5.7,0.3,1.113,0.04,21.2,1,35.3,2,0.346,0.04,2.498,0.04,0.078,0.005,8.4,2,0.047,0.005,0.78,0.4,61,4,140.8,4,"A2H081Q01","A21J"
90212,1997-10-07 13:35:00,0,"DWS-RQIS","HGCL2",40.6,1,45.8,3,410,1,56.4,1,0.3,0.1,5.54,0.3,1.147,0.04,20.7,1,35.6,2,0.577,0.04,2.26,0.04,0.09,0.005,8.35,2,0.069,0.005,1.67,0.4,63.3,4,153.3,4,"A2H081Q01","A21J"
90212,1997-10-22 08:00:00,0,"DWS-RQIS","HGCL2",37.4,1,40.2,3,383,1,54.9,1,0.32,0.1,5.93,0.3,0.729,0.04,20.5,1,34.5,2,0.02,0.04,2.987,0.04,0.125,0.005,8.07,2,0.066,0.005,2.05,0.4,53.7,4,145.4,4,"A2H081Q01","A21J"
90212,1997-10-28 13:20:00,0,"DWS-RQIS","HGCL2",41.3,1,42.6,3,409,1,56.4,1,0.31,0.1,6.25,0.3,1.398,0.04,22.2,1,35.8,2,0.975,0.04,1.798,0.04,0.138,0.005,8.13,2,0.087,0.005,1.9,0.4,55,4,161.1,4,"A2H081Q01","A21J"
90212,1997-10-29 07:00:00,0,"DWS-RQIS","HGCL2",39.8,1,39.8,3,389,1,55,1,0.33,0.1,6.01,0.3,1.464,0.04,20.4,1,34.7,2,0.985,0.04,1.919,0.04,0.127,0.005,8.12,2,0.073,0.005,2.05,0.4,56.1,4,149.6,4,"A2H081Q01","A21J"
90212,1997-11-04 07:00:00,0,"DWS-RQIS","HGCL2",39.1,1,42.9,3,389,1,55.9,1,0.33,0.1,5.78,0.3,0.585,0.04,19.5,1,37.9,2,0.02,0.04,2.132,0.04,0.062,0.005,8.13,2,0.017,0.005,2.39,0.4,58.2,4,143.9,4,"A2H081Q01","A21J"
90212,1997-11-11 07:00:00,0,"DWS-RQIS","HGCL2",38.9,1,44.4,3,394,1,57.5,1,0.29,0.1,6.06,0.3,1.701,0.04,20.2,1,38.2,2,1.219,0.04,1.591,0.04,0.158,0.005,8.37,2,0.1,0.005,2.25,0.4,57.6,4,146.9,4,"A2H081Q01","A21J"
90212,1997-11-11 13:30:00,0,"DWS-RQIS","HGCL2",42.2,1,41.8,3,402,1,57,1,0.3,0.1,5.83,0.3,1.55,0.04,21.9,1,32.2,2,1.128,0.04,1.692,0.04,0.154,0.005,8.14,2,0.104,0.005,2.23,0.4,60.1,4,154.9,4,"A2H081Q01","A21J"
90212,1997-11-21 07:00:00,0,"DWS-RQIS","HGCL2",40.1,1,41.8,3,386,1,56.6,1,0.33,0.1,6.1,0.3,0.502,0.04,20.1,1,38.9,2,0.02,0.04,2.026,0.04,0.332,0.005,8.28,2,0.282,0.005,2.68,0.4,51.3,4,145.3,4,"A2H081Q01","A21J"
90212,1997-11-25 13:20:00,0,"DWS-RQIS","HGCL2",41.3,1,42.7,3,402,1,56,1,0.32,0.1,6.38,0.3,2.116,0.04,20,1,35.1,2,1.063,0.04,1.307,0.04,0.226,0.005,8.68,2,0.13,0.005,2.29,0.4,61.1,4,153.6,4,"A2H081Q01","A21J"
90212,1997-11-27 06:55:00,0,"DWS-RQIS","HGCL2",38.6,1,42.8,3,383,1,55.3,1,0.33,0.1,5.98,0.3,0.54,0.04,19.6,1,37.8,2,0.02,0.04,0.02,0.04,0.044,0.005,8.22,2,0.013,0.005,2.73,0.4,53.3,4,151.1,4,"A2H081Q01","A21J"
90212,1997-12-09 06:45:00,0,"DWS-RQIS","HGCL2",38.5,1,43.4,3,385,1,57.1,1,0.32,0.1,6.04,0.3,0.857,0.04,19.6,1,37.3,2,0.02,0.04,1.788,0.04,0.117,0.005,8.01,2,0.015,0.005,2.71,0.4,54.3,4,145.9,4,"A2H081Q01","A21J"
90212,1997-12-09 13:15:00,0,"DWS-RQIS","HGCL2",38.7,1,39.8,3,399,1,56,1,0.32,0.1,6.3,0.3,2.267,0.04,19.9,1,37.9,2,1.312,0.04,1.051,0.04,0.185,0.005,8.31,2,0.107,0.005,2.27,0.4,55.1,4,159.5,4,"A2H081Q01","A21J"
90212,1997-12-23 13:30:00,0,"DWS-RQIS","HGCL2",38.1,1,41.1,3,401,1,56.3,1,0.32,0.1,6.72,0.3,2.432,0.04,20.3,1,39.2,2,1.297,0.04,0.838,0.04,0.185,0.005,8.29,2,0.12,0.005,2.21,0.4,55.9,4,159,4,"A2H081Q01","A21J"
90212,1997-12-29 09:00:00,0,"DWS-RQIS","HGCL2",36.8,1,42.7,3,382,1,55,1,0.32,0.1,6.27,0.3,0.366,0.04,19.5,1,38.9,2,0.02,0.04,0.02,0.04,0.016,0.005,7.73,2,0.007,0.005,2.06,0.4,53.9,4,150.6,4,"A2H081Q01","A21J"
90212,1998-01-06 13:10:00,0,"DWS-RQIS","HGCL2",39.2,1,41.5,3,388,1,59.5,1,0.31,0.1,6.5,0.3,1.894,0.04,19.4,1,36.3,2,1.609,0.04,0.685,0.04,0.195,0.005,8.2,2,0.122,0.005,2.48,0.4,47.3,4,157.4,4,"A2H081Q01","A21J"
90212,1998-01-08 07:00:00,0,"DWS-RQIS","HGCL2",36.8,1,43.8,3,393,1,54.5,1,0.32,0.1,6.5,0.3,0.96,0.04,19.5,1,38.7,2,0.307,0.04,0.043,0.04,0.08,0.005,7.46,2,0.012,0.005,2.37,0.4,58.4,4,154.1,4,"A2H081Q01","A21J"
90212,1998-01-11 08:30:00,0,"DWS-RQIS","HGCL2",34.5,1,44.8,3,363,1,45.7,1,0.34,0.1,6.29,0.3,0.44,0.04,17.9,1,37.5,2,0.02,0.04,0.02,0.04,0.067,0.005,7.86,2,0.022,0.005,2.94,0.4,47.3,4,142.5,4,"A2H081Q01","A21J"
90212,1998-01-13 07:45:00,0,"DWS-RQIS","HGCL2",36.7,1,44.7,3,396,1,48.1,1,0.33,0.1,6.64,0.3,2.295,0.04,20.5,1,38.3,2,1.948,0.04,0.458,0.04,0.236,0.005,8.68,2,0.142,0.005,2.57,0.4,52.3,4,156.9,4,"A2H081Q01","A21J"
90212,1998-01-20 13:25:00,0,"DWS-RQIS","HGCL2",36.7,1,44.8,3,364,1,56.5,1,0.33,0.1,6.37,0.3,1.425,0.04,19.4,1,34.6,2,1.225,0.04,1.191,0.04,0.107,0.005,7.95,2,0.071,0.005,2.34,0.4,47.6,4,136.7,4,"A2H081Q01","A21J"
90212,1998-02-03 13:40:00,0,"DWS-RQIS","HGCL2",35.9,1,44.9,3,378,1,55.7,1,0.32,0.1,6.83,0.3,2.577,0.04,18.5,1,38.4,2,1.912,0.04,0.432,0.04,0.184,0.005,8.39,2,0.118,0.005,2.67,0.4,51.1,4,145.5,4,"A2H081Q01","A21J"
90212,1998-02-06 07:00:00,0,"DWS-RQIS","HGCL2",36.2,1,43.1,3,368,1,54.5,1,0.36,0.1,6.37,0.3,0.411,0.04,18.5,1,39,2,0.02,0.04,1.998,0.04,0.174,0.005,8.28,2,0.1,0.005,2.84,0.4,47.3,4,138.1,4,"A2H081Q01","A21J"
90212,1998-02-17 14:40:00,0,"DWS-RQIS","HGCL2",37.1,1,47.1,3,383,1,56.2,1,0.34,0.1,6.67,0.3,2.445,0.04,17.6,1,36.1,2,1.874,0.04,0.244,0.04,0.188,0.005,8.02,2,0.088,0.005,2.67,0.4,48.2,4,152.9,4,"A2H081Q01","A21J"
90212,1998-02-19 07:00:00,0,"DWS-RQIS","HGCL2",35.7,1,43.6,3,381,1,55.3,1,0.3,0.1,7.44,0.3,2.202,0.04,18.9,1,42.1,2,1.897,0.04,0.183,0.04,0.164,0.005,8.47,2,0.084,0.005,2.89,0.4,48.2,4,148.4,4,"A2H081Q01","A21J"
90212,1998-02-21 07:00:00,0,"DWS-RQIS","HGCL2",36.3,1,43.4,3,376,1,47.9,1,0.33,0.1,6.57,0.3,0.344,0.04,19.1,1,39.1,2,0.02,0.04,2.274,0.04,0.133,0.005,7.96,2,0.094,0.005,2.72,0.4,49.8,4,139.9,4,"A2H081Q01","A21J"
90212,1998-02-24 08:00:00,0,"DWS-RQIS","HGCL2",35.3,1,44.2,3,377,1,55.1,1,0.35,0.1,6.52,0.3,2.483,0.04,18.4,1,38.3,2,2.02,0.04,0.154,0.04,0.279,0.005,8.53,2,0.138,0.005,2.86,0.4,46,4,151.3,4,"A2H081Q01","A21J"
90212,1998-03-03 13:35:00,0,"DWS-RQIS","HGCL2",37.6,1,41.4,3,359,1,54.2,1,0.33,0.1,6.58,0.3,2.211,0.04,17.4,1,35.2,2,1.853,0.04,0.389,0.04,0.189,0.005,8.06,2,0.111,0.005,3.25,0.4,47.4,4,138.3,4,"A2H081Q01","A21J"
90212,1998-03-11 07:00:00,0,"DWS-RQIS","HGCL2",33.7,1,41.3,3,348,1,44.1,1,0.33,0.1,6.52,0.3,0.568,0.04,16.8,1,36.8,2,0.02,0.04,2.008,0.04,0.226,0.005,8.53,2,0.141,0.005,3.32,0.4,46.2,4,128.9,4,"A2H081Q01","A21J"
90212,1998-03-12 07:00:00,0,"DWS-RQIS","HGCL2",38.5,1,42.7,3,390,1,56.7,1,0.32,0.1,6.2,0.3,0.653,0.04,19.2,1,37.1,2,0.02,0.04,2.039,0.04,0.139,0.005,8.23,2,0.081,0.005,2.53,0.4,54.8,4,149.5,4,"A2H081Q01","A21J"
90212,1998-03-17 13:20:00,0,"DWS-RQIS","HGCL2",33.1,1,40.6,3,369,1,52.5,1,0.33,0.1,7.14,0.3,2.685,0.04,17.3,1,37.6,2,1.993,0.04,0.223,0.04,0.288,0.005,7.96,2,0.124,0.005,3.37,0.4,47.6,4,148.5,4,"A2H081Q01","A21J"
90212,1998-03-18 07:00:00,0,"DWS-RQIS","HGCL2",33.2,1,41.8,3,365,1,45.6,1,0.34,0.1,6.77,0.3,2.408,0.04,18,1,37.8,2,1.992,0.04,0.345,0.04,0.298,0.005,8.47,2,0.15,0.005,3.25,0.4,46.7,4,144.4,4,"A2H081Q01","A21J"
90212,1998-03-25 07:00:00,0,"DWS-RQIS","HGCL2",32.5,1,41.8,3,354,1,51.3,1,0.33,0.1,6.37,0.3,0.671,0.04,16.4,1,37.2,2,0.098,0.04,0.04,0.04,0.077,0.005,7.59,2,0.029,0.005,3.5,0.4,51.4,4,137.8,4,"A2H081Q01","A21J"
90212,1998-03-30 07:00:00,0,"DWS-RQIS","HGCL2",34.1,1,40.6,3,369,1,53,1,0.33,0.1,6.58,0.3,2.384,0.04,17.9,1,36.3,2,2.124,0.04,0.376,0.04,0.254,0.005,7.8,2,0.162,0.005,3.47,0.4,44.7,4,150.4,4,"A2H081Q01","A21J"
90212,1998-03-31 13:20:00,0,"DWS-RQIS","HGCL2",31.9,1,40.2,3,353,1,53.7,1,0.34,0.1,6.53,0.3,1.87,0.04,17.3,1,37.5,2,1.511,0.04,0.244,0.04,0.176,0.005,8.33,2,0.083,0.005,3.33,0.4,48.9,4,136.6,4,"A2H081Q01","A21J"
90212,1998-04-08 07:00:00,0,"DWS-RQIS","HGCL2",31.3,1,40.3,3,359,1,44,1,0.33,0.1,6.52,0.3,2.236,0.04,17.7,1,37.1,2,1.989,0.04,0.1,0.04,0.262,0.005,8.14,2,0.139,0.005,3.12,0.4,48,4,143.1,4,"A2H081Q01","A21J"
90212,1998-04-14 13:20:00,0,"DWS-RQIS","HGCL2",31.7,1,42,3,357,1,52.5,1,0.33,0.1,6.74,0.3,2.419,0.04,17.2,1,34.4,2,1.784,0.04,0.116,0.04,0.244,0.005,8.21,2,0.144,0.005,3.22,0.4,52.3,4,138.7,4,"A2H081Q01","A21J"
90212,1998-04-15 07:00:00,0,"DWS-RQIS","HGCL2",30.6,1,39.3,3,332,1,49.4,1,0.3,0.1,6.31,0.3,0.403,0.04,17.2,1,35,2,0.02,0.04,2.067,0.04,0.231,0.005,8.09,2,0.196,0.005,3.34,0.4,45.5,4,121.6,4,"A2H081Q01","A21J"
90212,1998-04-22 07:00:00,0,"DWS-RQIS","HGCL2",24.3,1,41.7,3,311,1,47.4,1,0.35,0.1,6.74,0.3,1.829,0.04,18.2,1,38.2,2,0.521,0.04,0.533,0.04,0.123,0.005,8.3,2,0.053,0.005,2.95,0.4,54.3,4,101.3,4,"A2H081Q01","A21J"
90212,1998-04-28 13:20:00,0,"DWS-RQIS","HGCL2",28.2,1,42.3,3,349,1,52.9,1,0.34,0.1,7.12,0.3,2.027,0.04,17.1,1,36.7,2,1.54,0.04,0.544,0.04,0.175,0.005,7.97,2,0.112,0.005,3.25,0.4,59.4,4,126,4,"A2H081Q01","A21J"
90212,1998-05-06 10:00:00,0,"DWS-RQIS","HGCL2",24.7,1,45.2,3,332,1,48.1,1,0.4,0.1,7.2,0.3,1.637,0.04,18.6,1,36.4,2,0.054,0.04,0.651,0.04,0.1,0.005,8.38,2,0.052,0.005,3.07,0.4,55.7,4,115.2,4,"A2H081Q01","A21J"
90212,1998-05-12 12:00:00,0,"DWS-RQIS","HGCL2",26,1,44.9,3,336,1,48.3,1,0.35,0.1,7.23,0.3,0.815,0.04,19,1,36.8,2,0.02,0.04,0.854,0.04,0.061,0.005,8.47,2,0.04,0.005,3,0.4,56.3,4,116,4,"A2H081Q01","A21J"
90212,1998-05-14 08:45:00,0,"DWS-RQIS","HGCL2",26.6,1,44.9,3,337,1,48.7,1,0.34,0.1,7.09,0.3,1.008,0.04,19.2,1,38.9,2,0.246,0.04,0.837,0.04,0.081,0.005,8.25,2,0.017,0.005,2.79,0.4,54.7,4,115.9,4,"A2H081Q01","A21J"
90212,1998-05-20 07:00:00,0,"DWS-RQIS","HGCL2",28.1,1,46.1,3,346,1,52.2,1,0.34,0.1,7.22,0.3,0.855,0.04,18.9,1,38.4,2,0.02,0.04,1.445,0.04,0.071,0.005,8.3,2,0.05,0.005,2.67,0.4,57.5,4,117.1,4,"A2H081Q01","A21J"
